screening_id,title,authors,year,venue,abstract,doi,url,source_db,include_ta,reason_ta,notes_ta,include_ft,reason_ft,notes_ft,relevance_score,quality_score,pdf_path,pdf_status,arxiv_id,citations,pdf_url,keywords,pdf_hash,screener_ta,screened_ta_date,screener_ft,screened_ft_date,potential_duplicate,language_detected,venue_type,game_type,open_ended,quantitative,llm_family,llm_role,eval_metrics,failure_modes,awscale,code_release,grey_lit_flag,extraction_status,extraction_confidence,failure_modes_regex,llm_detected,game_type_detected,metrics_detected,code_detected
SCREEN_0075,Investigating Bias Representations in Llama 2 Chat via Activation Steering,Dawn Lu; Nina Rimsky,2024,,"We address the challenge of societal bias in Large Language Models (LLMs), focusing on the Llama 2 7B Chat model. As LLMs are increasingly integrated into decision-making processes with substantial societal impact, it becomes imperative to ensure these models do not reinforce existing biases. Our approach employs activation steering to probe for and mitigate biases related to gender, race, and religion. This method manipulates model activations to direct responses towards or away from biased outputs, utilizing steering vectors derived from the StereoSet dataset and custom GPT4 generated gender bias prompts. Our findings reveal inherent gender bias in Llama 2 7B Chat, persisting even after Reinforcement Learning from Human Feedback (RLHF). We also observe a predictable negative correlation between bias and the model's tendency to refuse responses. Significantly, our study uncovers that RLHF tends to increase the similarity in the model's representation of different forms of societal biases, which raises questions about the model's nuanced understanding of different forms of bias. This work also provides valuable insights into effective red-teaming strategies for LLMs using activation steering, particularly emphasizing the importance of integrating a refusal vector.",,http://arxiv.org/abs/2402.00402v1,arxiv,,,,,,,,,pdf_cache/pdfs/f04301c9732c00b9.pdf,cached,2402.004021,,http://arxiv.org/pdf/2402.00402v1,cs.CL; cs.AI,8a9bba81c520a0934f33c2a59449f64702445fa33d4d05c41319aa5edfd35726,,,,,,en,tech-report,none,no,no,Llama 2 7B Chat,none,Cosine similarity between bias and refusal vectors; effectiveness of steering vectors in eliciting biased responses,bias|deception,6,https://github.com/matutinus/SPAR/blob/main/gender_stereotypes_augmented_A_B.json,yes,success,1.0,bias|deception,gpt4|llama,,,
SCREEN_0076,HRLAIF: Improvements in Helpfulness and Harmlessness in Open-domain Reinforcement Learning From AI Feedback,Ang Li; Qiugen Xiao; Peng Cao; Jian Tang; Yi Yuan; Zijie Zhao; Xiaoyuan Chen; Liang Zhang; Xiangyang Li; Kaitong Yang; Weidong Guo; Yukang Gan; Xu Yu; Daniell Wang; Ying Shan,2024,,"Reinforcement Learning from AI Feedback (RLAIF) has the advantages of shorter annotation cycles and lower costs over Reinforcement Learning from Human Feedback (RLHF), making it highly efficient during the rapid strategy iteration periods of large language model (LLM) training. Using ChatGPT as a labeler to provide feedback on open-domain prompts in RLAIF training, we observe an increase in human evaluators' preference win ratio for model responses, but a decrease in evaluators' satisfaction rate. Analysis suggests that the decrease in satisfaction rate is mainly due to some responses becoming less helpful, particularly in terms of correctness and truthfulness, highlighting practical limitations of basic RLAIF. In this paper, we propose Hybrid Reinforcement Learning from AI Feedback (HRLAIF). This method enhances the accuracy of AI annotations for responses, making the model's helpfulness more robust in training process. Additionally, it employs AI for Red Teaming, further improving the model's harmlessness. Human evaluation results show that HRLAIF inherits the ability of RLAIF to enhance human preference for outcomes at a low cost while also improving the satisfaction rate of responses. Compared to the policy model before Reinforcement Learning (RL), it achieves an increase of 2.08\% in satisfaction rate, effectively addressing the issue of a decrease of 4.58\% in satisfaction rate after basic RLAIF.",,http://arxiv.org/abs/2403.08309v2,arxiv,,,,,,,,,pdf_cache/pdfs/c3149a86b2366ea1.pdf,cached,2403.083092,,http://arxiv.org/pdf/2403.08309v2,cs.LG; cs.AI,04358c28677c77e701099bf7f2bee182723a3e76558074eafab80af501beea41,,,,,,en,tech-report,digital,no,yes,GPT-4,analyst,"Human evaluators' preference win ratio, satisfaction rate, accuracy of AI annotations, correctness verification, reasoning process preference labeling.",bias|hallucination|truthfulness,6,none,yes,success,1.0,,,,accuracy|human_evaluation,
SCREEN_0077,Safety Alignment for Vision Language Models,Zhendong Liu; Yuanbi Nie; Yingshui Tan; Xiangyu Yue; Qiushi Cui; Chongjun Wang; Xiaoyong Zhu; Bo Zheng,2024,,"Benefiting from the powerful capabilities of Large Language Models (LLMs), pre-trained visual encoder models connected to an LLMs can realize Vision Language Models (VLMs). However, existing research shows that the visual modality of VLMs is vulnerable, with attackers easily bypassing LLMs' safety alignment through visual modality features to launch attacks. To address this issue, we enhance the existing VLMs' visual modality safety alignment by adding safety modules, including a safety projector, safety tokens, and a safety head, through a two-stage training process, effectively improving the model's defense against risky images. For example, building upon the LLaVA-v1.5 model, we achieve a safety score of 8.26, surpassing the GPT-4V on the Red Teaming Visual Language Models (RTVLM) benchmark. Our method boasts ease of use, high flexibility, and strong controllability, and it enhances safety while having minimal impact on the model's general performance. Moreover, our alignment strategy also uncovers some possible risky content within commonly used open-source multimodal datasets. Our code will be open sourced after the anonymous review.",,http://arxiv.org/abs/2405.13581v1,arxiv,,,,,,,,,pdf_cache/pdfs/5778250f7f429041.pdf,cached,2405.135811,,http://arxiv.org/pdf/2405.13581v1,cs.CV; cs.AI,5c0d54e94ae3e3e24b1d9c6fab24230a25b06f63e9973b1364b762a506fc8bd4,,,,,,en,tech-report,digital,no,yes,GPT-4V,analyst,"Safety score on the RTVLM benchmark, human subjective assessment, and GPT-4V evaluation prompts.",,6,none,yes,success,1.0,,,,,mentioned
SCREEN_0078,Red-Teaming for Inducing Societal Bias in Large Language Models,Chu Fei Luo; Ahmad Ghawanmeh; Bharat Bhimshetty; Kashyap Murali; Murli Jadhav; Xiaodan Zhu; Faiza Khan Khattak,2024,,"Ensuring the safe deployment of AI systems is critical in industry settings where biased outputs can lead to significant operational, reputational, and regulatory risks. Thorough evaluation before deployment is essential to prevent these hazards. Red-teaming addresses this need by employing adversarial attacks to develop guardrails that detect and reject biased or harmful queries, enabling models to be retrained or steered away from harmful outputs. However, most red-teaming efforts focus on harmful or unethical instructions rather than addressing social bias, leaving this critical area under-explored despite its significant real-world impact, especially in customer-facing systems. We propose two bias-specific red-teaming methods, Emotional Bias Probe (EBP) and BiasKG, to evaluate how standard safety measures for harmful content affect bias. For BiasKG, we refactor natural language stereotypes into a knowledge graph. We use these attacking strategies to induce biased responses from several open- and closed-source language models. Unlike prior work, these methods specifically target social bias. We find our method increases bias in all models, even those trained with safety guardrails. Our work emphasizes uncovering societal bias in LLMs through rigorous evaluation, and recommends measures ensure AI safety in high-stakes industry deployments.",,http://arxiv.org/abs/2405.04756v2,arxiv,,,,,,,,,pdf_cache/pdfs/9036d9ca5cde8b01.pdf,cached,2405.047562,,http://arxiv.org/pdf/2405.04756v2,cs.CL; cs.LG,a66246e9d643a6fd46ee01fe31a947a1db269d157066794828a48eb48cce35b0,,,,,,en,tech-report,digital,no,yes,GPT-4,analyst,"Bias rate, deception rate, cosine similarity, 1-gram overlap",bias|deception,6,https://github.com/VectorInstitute/biaskg,yes,success,1.0,bias|deception,,,,
SCREEN_0079,Jailbreaking as a Reward Misspecification Problem,Zhihui Xie; Jiahui Gao; Lei Li; Zhenguo Li; Qi Liu; Lingpeng Kong,2024,,"The widespread adoption of large language models (LLMs) has raised concerns about their safety and reliability, particularly regarding their vulnerability to adversarial attacks. In this paper, we propose a novel perspective that attributes this vulnerability to reward misspecification during the alignment process. This misspecification occurs when the reward function fails to accurately capture the intended behavior, leading to misaligned model outputs. We introduce a metric ReGap to quantify the extent of reward misspecification and demonstrate its effectiveness and robustness in detecting harmful backdoor prompts. Building upon these insights, we present ReMiss, a system for automated red teaming that generates adversarial prompts in a reward-misspecified space. ReMiss achieves state-of-the-art attack success rates on the AdvBench benchmark against various target aligned LLMs while preserving the human readability of the generated prompts. Furthermore, these attacks on open-source models demonstrate high transferability to closed-source models like GPT-4o and out-of-distribution tasks from HarmBench. Detailed analysis highlights the unique advantages of the proposed reward misspecification objective compared to previous methods, offering new insights for improving LLM safety and robustness.",,http://arxiv.org/abs/2406.14393v5,arxiv,,,,,,,,,pdf_cache/pdfs/db08a32b8afe622f.pdf,cached,2406.143935,,http://arxiv.org/pdf/2406.14393v5,cs.LG; cs.CL,158dbdce9f61276082d9eb319c81ccb83fdc5790cac28565de53493ed87b6e1e,,,,,,en,conference,digital,no,yes,GPT-4o,player,"ReGap metric to quantify reward misspecification, attack success rates on AdvBench benchmark, transferability to closed-source models, human readability of prompts",adversarial vulnerability|jailbreak|reward misspecification,6,https://github.com/zhxieml/remiss-jailbreak,no,success,1.0,jailbreak,,,,mentioned
SCREEN_0080,Arondight: Red Teaming Large Vision Language Models with Auto-generated Multi-modal Jailbreak Prompts,Yi Liu; Chengjun Cai; Xiaoli Zhang; Xingliang Yuan; Cong Wang,2024,,"Large Vision Language Models (VLMs) extend and enhance the perceptual abilities of Large Language Models (LLMs). Despite offering new possibilities for LLM applications, these advancements raise significant security and ethical concerns, particularly regarding the generation of harmful content. While LLMs have undergone extensive security evaluations with the aid of red teaming frameworks, VLMs currently lack a well-developed one. To fill this gap, we introduce Arondight, a standardized red team framework tailored specifically for VLMs. Arondight is dedicated to resolving issues related to the absence of visual modality and inadequate diversity encountered when transitioning existing red teaming methodologies from LLMs to VLMs. Our framework features an automated multi-modal jailbreak attack, wherein visual jailbreak prompts are produced by a red team VLM, and textual prompts are generated by a red team LLM guided by a reinforcement learning agent. To enhance the comprehensiveness of VLM security evaluation, we integrate entropy bonuses and novelty reward metrics. These elements incentivize the RL agent to guide the red team LLM in creating a wider array of diverse and previously unseen test cases. Our evaluation of ten cutting-edge VLMs exposes significant security vulnerabilities, particularly in generating toxic images and aligning multi-modal prompts. In particular, our Arondight achieves an average attack success rate of 84.5\% on GPT-4 in all fourteen prohibited scenarios defined by OpenAI in terms of generating toxic text. For a clearer comparison, we also categorize existing VLMs based on their safety levels and provide corresponding reinforcement recommendations. Our multimodal prompt dataset and red team code will be released after ethics committee approval. CONTENT WARNING: THIS PAPER CONTAINS HARMFUL MODEL RESPONSES.",,http://arxiv.org/abs/2407.15050v1,arxiv,,,,,,,,,pdf_cache/pdfs/f36fc060450529b6.pdf,cached,2407.150501,,http://arxiv.org/pdf/2407.15050v1,cs.LG; cs.AI; cs.CR; cs.MM,c4b983b27c840a4bbd946bd7cffbe1f58a35448fbfe1a8ff36b1e3249b982c9b,,,,,,en,conference,digital,no,yes,GPT-4,generator,"Entropy bonuses, novelty reward metrics, attack success rate, safety level categorization",alignment issues|inadequate diversity|jailbreak|toxic content generation|visual input oversight,6,none,no,success,1.0,jailbreak,gpt4,,,
SCREEN_0081,AgentPoison: Red-teaming LLM Agents via Poisoning Memory or Knowledge Bases,Zhaorun Chen; Zhen Xiang; Chaowei Xiao; Dawn Song; Bo Li,2024,,"LLM agents have demonstrated remarkable performance across various applications, primarily due to their advanced capabilities in reasoning, utilizing external knowledge and tools, calling APIs, and executing actions to interact with environments. Current agents typically utilize a memory module or a retrieval-augmented generation (RAG) mechanism, retrieving past knowledge and instances with similar embeddings from knowledge bases to inform task planning and execution. However, the reliance on unverified knowledge bases raises significant concerns about their safety and trustworthiness. To uncover such vulnerabilities, we propose a novel red teaming approach AgentPoison, the first backdoor attack targeting generic and RAG-based LLM agents by poisoning their long-term memory or RAG knowledge base. In particular, we form the trigger generation process as a constrained optimization to optimize backdoor triggers by mapping the triggered instances to a unique embedding space, so as to ensure that whenever a user instruction contains the optimized backdoor trigger, the malicious demonstrations are retrieved from the poisoned memory or knowledge base with high probability. In the meantime, benign instructions without the trigger will still maintain normal performance. Unlike conventional backdoor attacks, AgentPoison requires no additional model training or fine-tuning, and the optimized backdoor trigger exhibits superior transferability, in-context coherence, and stealthiness. Extensive experiments demonstrate AgentPoison's effectiveness in attacking three types of real-world LLM agents: RAG-based autonomous driving agent, knowledge-intensive QA agent, and healthcare EHRAgent. On each agent, AgentPoison achieves an average attack success rate higher than 80% with minimal impact on benign performance (less than 1%) with a poison rate less than 0.1%.",,http://arxiv.org/abs/2407.12784v1,arxiv,,,,,,,,,pdf_cache/pdfs/1c6a02766a3236aa.pdf,cached,2407.127841,,http://arxiv.org/pdf/2407.12784v1,cs.LG; cs.CR; cs.IR,008c4b0f70150ae2e26cead8ca6bad773cb4e2cd370154a10db320a456ea5ee1,,,,,,en,tech-report,digital,no,yes,OpenAI-ADA,player,"Attack success rate, retrieval success rate, end-to-end attack success rate, impact on benign performance, poisoning ratio",,6,https://github.com/BillChan226/AgentPoison,yes,success,1.0,,,,,
SCREEN_0082,Safe Generative Chats in a WhatsApp Intelligent Tutoring System,Zachary Levonian; Owen Henkel,2024,,"Large language models (LLMs) are flexible, personalizable, and available, which makes their use within Intelligent Tutoring Systems (ITSs) appealing. However, that flexibility creates risks: inaccuracies, harmful content, and non-curricular material. Ethically deploying LLM-backed ITS systems requires designing safeguards that ensure positive experiences for students. We describe the design of a conversational system integrated into an ITS, and our experience evaluating its safety with red-teaming, an in-classroom usability test, and field deployment. We present empirical data from more than 8,000 student conversations with this system, finding that GPT-3.5 rarely generates inappropriate messages. Comparatively more common is inappropriate messages from students, which prompts us to reason about safeguarding as a content moderation and classroom management problem. The student interaction behaviors we observe provide implications for designers - to focus on student inputs as a content moderation problem - and implications for researchers - to focus on subtle forms of bad content.",,http://arxiv.org/abs/2407.04915v1,arxiv,,,,,,,,,pdf_cache/pdfs/7acd8ab9fa914a8a.pdf,cached,2407.049151,,http://arxiv.org/pdf/2407.04915v1,cs.HC,48d5ab84930a5b9fb4c43863cd6088d9c936beabfb3c695e85540bdb821a5c9f,,,,,,en,workshop,digital,no,no,GPT-3.5,generator,"Usability test, field deployment, red-teaming exercise, student conversation ratings",factual_error|yea-sayer effect,5,https://github.com/DigitalHarborFoundation/chatbot-safety,no,success,1.0,factual_error,gpt35,,,
SCREEN_0083,Purple-teaming LLMs with Adversarial Defender Training,Jingyan Zhou; Kun Li; Junan Li; Jiawen Kang; Minda Hu; Xixin Wu; Helen Meng,2024,,"Existing efforts in safeguarding LLMs are limited in actively exposing the vulnerabilities of the target LLM and readily adapting to newly emerging safety risks. To address this, we present Purple-teaming LLMs with Adversarial Defender training (PAD), a pipeline designed to safeguard LLMs by novelly incorporating the red-teaming (attack) and blue-teaming (safety training) techniques. In PAD, we automatically collect conversational data that cover the vulnerabilities of an LLM around specific safety risks in a self-play manner, where the attacker aims to elicit unsafe responses and the defender generates safe responses to these attacks. We then update both modules in a generative adversarial network style by training the attacker to elicit more unsafe responses and updating the defender to identify them and explain the unsafe reason. Experimental results demonstrate that PAD significantly outperforms existing baselines in both finding effective attacks and establishing a robust safe guardrail. Furthermore, our findings indicate that PAD excels in striking a balance between safety and overall model quality. We also reveal key challenges in safeguarding LLMs, including defending multi-turn attacks and the need for more delicate strategies to identify specific risks.",,http://arxiv.org/abs/2407.01850v1,arxiv,,,,,,,,,pdf_cache/pdfs/4cd0f61c7d83d4f6.pdf,cached,2407.018501,,http://arxiv.org/pdf/2407.01850v1,cs.CL,4b9bfd0b5cbce180b363c6b59e234839b0370350f34824cc35b2dc9ff040101a,,,,,,en,tech-report,digital,yes,no,GPT-4,player,"Effectiveness in finding attacks and establishing safety guardrails, balance between safety and model quality, robustness in multi-turn attacks.",multi-turn attacks|safety concerns requiring real-world knowledge|safety concerns requiring rigorous reasoning,5,none,yes,success,1.0,,,,,
SCREEN_0084,Advancing Adversarial Suffix Transfer Learning on Aligned Large Language Models,Hongfu Liu; Yuxi Xie; Ye Wang; Michael Shieh,2024,,"Language Language Models (LLMs) face safety concerns due to potential misuse by malicious users. Recent red-teaming efforts have identified adversarial suffixes capable of jailbreaking LLMs using the gradient-based search algorithm Greedy Coordinate Gradient (GCG). However, GCG struggles with computational inefficiency, limiting further investigations regarding suffix transferability and scalability across models and data. In this work, we bridge the connection between search efficiency and suffix transferability. We propose a two-stage transfer learning framework, DeGCG, which decouples the search process into behavior-agnostic pre-searching and behavior-relevant post-searching. Specifically, we employ direct first target token optimization in pre-searching to facilitate the search process. We apply our approach to cross-model, cross-data, and self-transfer scenarios. Furthermore, we introduce an interleaved variant of our approach, i-DeGCG, which iteratively leverages self-transferability to accelerate the search process. Experiments on HarmBench demonstrate the efficiency of our approach across various models and domains. Notably, our i-DeGCG outperforms the baseline on Llama2-chat-7b with ASRs of $43.9$ ($+22.2$) and $39.0$ ($+19.5$) on valid and test sets, respectively. Further analysis on cross-model transfer indicates the pivotal role of first target token optimization in leveraging suffix transferability for efficient searching.",,http://arxiv.org/abs/2408.14866v2,arxiv,,,,,,,,,pdf_cache/pdfs/0fe58103bfdcab82.pdf,cached,2408.148662,,http://arxiv.org/pdf/2408.14866v2,cs.CL; cs.CR; cs.LG,5a14bebdd359a2e40d95bdd19180fee377c2bc6539c297c392730c02406720df,,,,,,en,tech-report,none,no,yes,Llama2-chat-7b,none,Attack Success Rate (ASR) on validation and test sets,jailbreak,6,https://github.com/Waffle-Liu/DeGCG,yes,success,1.0,jailbreak,,,,
SCREEN_0085,Towards Robust Knowledge Unlearning: An Adversarial Framework for Assessing and Improving Unlearning Robustness in Large Language Models,Hongbang Yuan; Zhuoran Jin; Pengfei Cao; Yubo Chen; Kang Liu; Jun Zhao,2024,,"LLM have achieved success in many fields but still troubled by problematic content in the training corpora. LLM unlearning aims at reducing their influence and avoid undesirable behaviours. However, existing unlearning methods remain vulnerable to adversarial queries and the unlearned knowledge resurfaces after the manually designed attack queries. As part of a red-team effort to proactively assess the vulnerabilities of unlearned models, we design Dynamic Unlearning Attack (DUA), a dynamic and automated framework to attack these models and evaluate their robustness. It optimizes adversarial suffixes to reintroduce the unlearned knowledge in various scenarios. We find that unlearned knowledge can be recovered in $55.2\%$ of the questions, even without revealing the unlearned model's parameters. In response to this vulnerability, we propose Latent Adversarial Unlearning (LAU), a universal framework that effectively enhances the robustness of the unlearned process. It formulates the unlearning process as a min-max optimization problem and resolves it through two stages: an attack stage, where perturbation vectors are trained and added to the latent space of LLMs to recover the unlearned knowledge, and a defense stage, where previously trained perturbation vectors are used to enhance unlearned model's robustness. With our LAU framework, we obtain two robust unlearning methods, AdvGA and AdvNPO. We conduct extensive experiments across multiple unlearning benchmarks and various models, and demonstrate that they improve the unlearning effectiveness by over $53.5\%$, cause only less than a $11.6\%$ reduction in neighboring knowledge, and have almost no impact on the model's general capabilities.",,http://arxiv.org/abs/2408.10682v1,arxiv,,,,,,,,,pdf_cache/pdfs/f82cbfb83081bfd1.pdf,cached,2408.106821,,http://arxiv.org/pdf/2408.10682v1,cs.CL; cs.AI; cs.CR; cs.LG,0e610a0b306569a438f3870ebae6c0c9ff32271afaf822703313a8cd733dad19,,,,,,en,tech-report,digital,no,yes,GPT-4,analyst,"ROUGE-L score, membership inference attacks (MIA), reasoning ability (Rea), truthfulness (Tru), factuality (Fac), fluency (Flu)",,6,https://github.com/HongbangYuan/RobustUnlearning,yes,success,1.0,,,,,
SCREEN_0086,SAGE-RT: Synthetic Alignment data Generation for Safety Evaluation and Red Teaming,Anurakt Kumar; Divyanshu Kumar; Jatan Loya; Nitin Aravind Birur; Tanay Baswa; Sahil Agarwal; Prashanth Harshangi,2024,,"We introduce Synthetic Alignment data Generation for Safety Evaluation and Red Teaming (SAGE-RT or SAGE) a novel pipeline for generating synthetic alignment and red-teaming data. Existing methods fall short in creating nuanced and diverse datasets, providing necessary control over the data generation and validation processes, or require large amount of manually generated seed data. SAGE addresses these limitations by using a detailed taxonomy to produce safety-alignment and red-teaming data across a wide range of topics. We generated 51,000 diverse and in-depth prompt-response pairs, encompassing over 1,500 topics of harmfulness and covering variations of the most frequent types of jailbreaking prompts faced by large language models (LLMs). We show that the red-teaming data generated through SAGE jailbreaks state-of-the-art LLMs in more than 27 out of 32 sub-categories, and in more than 58 out of 279 leaf-categories (sub-sub categories). The attack success rate for GPT-4o, GPT-3.5-turbo is 100% over the sub-categories of harmfulness. Our approach avoids the pitfalls of synthetic safety-training data generation such as mode collapse and lack of nuance in the generation pipeline by ensuring a detailed coverage of harmful topics using iterative expansion of the topics and conditioning the outputs on the generated raw-text. This method can be used to generate red-teaming and alignment data for LLM Safety completely synthetically to make LLMs safer or for red-teaming the models over a diverse range of topics.",,http://arxiv.org/abs/2408.11851v1,arxiv,,,,,,,,,pdf_cache/pdfs/53decc0cd670b009.pdf,cached,2408.118511,,http://arxiv.org/pdf/2408.11851v1,cs.AI; cs.CL; cs.CR,563ff8f72d168a61a087a284d766248d9c15abd8eef48624639a9e653a5f9958,,,,,,en,tech-report,digital,yes,no,"GPT-4, GPT-3.5-turbo, Mistral",generator,Attack success rate over sub-categories of harmfulness,jailbreak|lack of nuance|mode collapse,5,none,yes,success,1.0,jailbreak,gpt35,,,
SCREEN_0087,"LLM-Assisted Red Teaming of Diffusion Models through ""Failures Are Fated, But Can Be Faded""",Som Sagar; Aditya Taparia; Ransalu Senanayake,2024,,"In large deep neural networks that seem to perform surprisingly well on many tasks, we also observe a few failures related to accuracy, social biases, and alignment with human values, among others. Therefore, before deploying these models, it is crucial to characterize this failure landscape for engineers to debug or audit models. Nevertheless, it is infeasible to exhaustively test for all possible combinations of factors that could lead to a model's failure. In this paper, we improve the ""Failures are fated, but can be faded"" framework (arXiv:2406.07145)--a post-hoc method to explore and construct the failure landscape in pre-trained generative models--with a variety of deep reinforcement learning algorithms, screening tests, and LLM-based rewards and state generation. With the aid of limited human feedback, we then demonstrate how to restructure the failure landscape to be more desirable by moving away from the discovered failure modes. We empirically demonstrate the effectiveness of the proposed method on diffusion models. We also highlight the strengths and weaknesses of each algorithm in identifying failure modes.",,http://arxiv.org/abs/2410.16738v1,arxiv,,,,,,,,,pdf_cache/pdfs/174cbe834eb7b325.pdf,cached,2410.167381,,http://arxiv.org/pdf/2410.16738v1,cs.LG,6ae5c03e0da889bd6001109dc9d9055d83bd6a224272ad9328f8559b68c2fd06,,,,,,en,workshop,digital,yes,yes,GPT-4,generator,"Qualitative and quantitative summarization of failure modes, reward function based on probability of failure.",accuracy|alignment with human values|social biases,4,none,yes,success,1.0,,,,accuracy,
SCREEN_0088,Utilizing ChatGPT Generated Data to Retrieve Depression Symptoms from Social Media,Ana-Maria Bucur,2023,,"In this work, we present the contribution of the BLUE team in the eRisk Lab task on searching for symptoms of depression. The task consists of retrieving and ranking Reddit social media sentences that convey symptoms of depression from the BDI-II questionnaire. Given that synthetic data provided by LLMs have been proven to be a reliable method for augmenting data and fine-tuning downstream models, we chose to generate synthetic data using ChatGPT for each of the symptoms of the BDI-II questionnaire. We designed a prompt such that the generated data contains more richness and semantic diversity than the BDI-II responses for each question and, at the same time, contains emotional and anecdotal experiences that are specific to the more intimate way of sharing experiences on Reddit. We perform semantic search and rank the sentences' relevance to the BDI-II symptoms by cosine similarity. We used two state-of-the-art transformer-based models (MentalRoBERTa and a variant of MPNet) for embedding the social media posts, the original and generated responses of the BDI-II. Our results show that using sentence embeddings from a model designed for semantic search outperforms the approach using embeddings from a model pre-trained on mental health data. Furthermore, the generated synthetic data were proved too specific for this task, the approach simply relying on the BDI-II responses had the best performance.",,http://arxiv.org/abs/2307.02313v2,arxiv,,,,,,,,,pdf_cache/pdfs/c92ae84d949721fa.pdf,cached,2307.023132,,http://arxiv.org/pdf/2307.02313v2,cs.CL,f1ebf60850be6673d0b04c429647c4286b77d531f275eb1c61b53acde18599be,,,,,,en,workshop,none,no,no,ChatGPT,generator,"Average Precision (AP), R-Precision, Precision at 10 (P@10), Normalized Discounted Cumulative Gain at 1000 (NDCG@1000)",,6,none,yes,success,1.0,,,,,
SCREEN_0089,Red-Teaming Large Language Models using Chain of Utterances for Safety-Alignment,Rishabh Bhardwaj; Soujanya Poria,2023,,"Larger language models (LLMs) have taken the world by storm with their massive multi-tasking capabilities simply by optimizing over a next-word prediction objective. With the emergence of their properties and encoded knowledge, the risk of LLMs producing harmful outputs increases, making them unfit for scalable deployment for the public. In this work, we propose a new safety evaluation benchmark RED-EVAL that carries out red-teaming. We show that even widely deployed models are susceptible to the Chain of Utterances-based (CoU) prompting, jailbreaking closed source LLM-based systems such as GPT-4 and ChatGPT to unethically respond to more than 65% and 73% of harmful queries. We also demonstrate the consistency of the RED-EVAL across 8 open-source LLMs in generating harmful responses in more than 86% of the red-teaming attempts. Next, we propose RED-INSTRUCT--An approach for the safety alignment of LLMs. It constitutes two phases: 1) HARMFULQA data collection: Leveraging CoU prompting, we collect a dataset that consists of 1.9K harmful questions covering a wide range of topics, 9.5K safe and 7.3K harmful conversations from ChatGPT; 2) SAFE-ALIGN: We demonstrate how the conversational dataset can be used for the safety alignment of LLMs by minimizing the negative log-likelihood over helpful responses and penalizing over harmful responses by gradient accent over sample loss. Our model STARLING, a fine-tuned Vicuna-7B, is observed to be more safely aligned when evaluated on RED-EVAL and HHH benchmarks while preserving the utility of the baseline models (TruthfulQA, MMLU, and BBH).",,http://arxiv.org/abs/2308.09662v3,arxiv,,,,,,,,,pdf_cache/pdfs/613ba7f47e63dfca.pdf,cached,2308.096623,,http://arxiv.org/pdf/2308.09662v3,cs.CL,089fce9db8f765c6f8a15450f77005f3967f1acaf52704dacff42f736fa724b2,,,,,,en,tech-report,digital,yes,no,GPT-4,player,"Attack success rate (ASR) of red-teaming attempts, refusal rate, safety and utility evaluations on benchmarks like RED-EVAL, HHH, TruthfulQA, MMLU, and BIG-bench.",harmful outputs|jailbreak,5,https://github.com/declare-lab/red-instruct,yes,success,1.0,jailbreak,gpt4,,,mentioned
SCREEN_0090,AutoDAN: Interpretable Gradient-Based Adversarial Attacks on Large Language Models,Sicheng Zhu; Ruiyi Zhang; Bang An; Gang Wu; Joe Barrow; Zichao Wang; Furong Huang; Ani Nenkova; Tong Sun,2023,,"Safety alignment of Large Language Models (LLMs) can be compromised with manual jailbreak attacks and (automatic) adversarial attacks. Recent studies suggest that defending against these attacks is possible: adversarial attacks generate unlimited but unreadable gibberish prompts, detectable by perplexity-based filters; manual jailbreak attacks craft readable prompts, but their limited number due to the necessity of human creativity allows for easy blocking. In this paper, we show that these solutions may be too optimistic. We introduce AutoDAN, an interpretable, gradient-based adversarial attack that merges the strengths of both attack types. Guided by the dual goals of jailbreak and readability, AutoDAN optimizes and generates tokens one by one from left to right, resulting in readable prompts that bypass perplexity filters while maintaining high attack success rates. Notably, these prompts, generated from scratch using gradients, are interpretable and diverse, with emerging strategies commonly seen in manual jailbreak attacks. They also generalize to unforeseen harmful behaviors and transfer to black-box LLMs better than their unreadable counterparts when using limited training data or a single proxy model. Furthermore, we show the versatility of AutoDAN by automatically leaking system prompts using a customized objective. Our work offers a new way to red-team LLMs and understand jailbreak mechanisms via interpretability.",,http://arxiv.org/abs/2310.15140v2,arxiv,,,,,,,,,pdf_cache/pdfs/ab294f7189aa865a.pdf,cached,2310.151402,,http://arxiv.org/pdf/2310.15140v2,cs.CR; cs.AI; cs.CL; cs.LG,2563e630cfe7678ed25e25546ce3c916600af2337bd560381711c18739ec848d,,,,,,en,tech-report,none,no,no,"GPT-3.5, GPT-4",none,"Attack success rate (ASR), perplexity",jailbreak,5,https://autodan-jailbreak.github.io/,yes,success,1.0,jailbreak,,,,
